what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416375716496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380253638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380254963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380298334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380298938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380370553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380371554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416382407114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416382409317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416382410407
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416382410521
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1416382410746
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1416382411215
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1416382411243
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1416382411243
>>>>>>> 565b349e32b6e0c67fd6b4e8f2216ccccc6a7b4f
